nom;id;url;daily_price;weekly_price;description
UNITÉ MODULAIRE 6 MÈTRES;19630;https://www.boels.be/fr/louer/hebergement-modulaire/unites-modulaires/unite-modulaire-6-metres;p.s.d.;p.s.d.;Notre unité standard. Convient comme espace de bureau, salle de réunion, espace de pause ou de stockage. Nos unités présentent de très belles finitions et sont toujours équipées des équipements suivants : 1 : un bon éclairage dans chaque pièce 2 : une bonne isolation pour un confort optimal et un bon climat de travail été comme hiver 3 : une gouttière de câbles sous la fenêtre, avec passage vers les unités adjacentes 4 : un chauffage par convection dans chaque pièce de vie 5 : une grande surface utile et utilisable 6 : suffisamment de prises en fonction du nombre de postes de travail 7 : des fenêtres oscillo-basculantes à double vitage et volet roulant intégré 8 : les unités modulaires peuvent être raccordées et empilées comme vous le voulez 9 : des surfaces lisses et des sols en vinyle pour un entretien aisé Equipements optionnels : 10 : climatiseur 11 : blocs de cuisine 12 : protection anti-effraction (portes blindées et/ou fenêtres grillagées) 13 : mobilier et appareils 14 : travail sur mesureRépartition : espace de bureau ouvertégalement disponible avec pare-vent (pour la réalisation d'un portail ou d'un couloir avec d'autres unités)Toutes les parois latérales sont démontablesDisponible en 2 largeurs différentes.Matériel de raccordement à l'électricité en option
UNITÉ MODULAIRE 6 MÈTRES ÉTROITE;19618;https://www.boels.be/fr/louer/hebergement-modulaire/unites-modulaires/unite-modulaire-6-metres-etroite;p.s.d.;p.s.d.;Notre unité standard. Convient comme espace de bureau, salle de réunion, espace de pause ou de stockage. Nos unités présentent de très belles finitions et sont toujours équipées des équipements suivants : 1 : un bon éclairage dans chaque pièce 2 : une bonne isolation pour un confort optimal et un bon climat de travail été comme hiver 3 : une gouttière de câbles sous la fenêtre, avec passage vers les unités adjacentes 4 : un chauffage par convection dans chaque pièce de vie 5 : une grande surface utile et utilisable 6 : suffisamment de prises en fonction du nombre de postes de travail 7 : des fenêtres oscillo-basculantes à double vitage et volet roulant intégré 8 : les unités modulaires peuvent être raccordées et empilées comme vous le voulez 9 : des surfaces lisses et des sols en vinyle pour un entretien aisé Equipements optionnels : 10 : climatiseur 11 : blocs de cuisine 12 : protection anti-effraction (portes blindées et/ou fenêtres grillagées) 13 : mobilier et appareils 14 : travail sur mesureRépartition : espace de bureau ouvertégalement disponible avec pare-vent (pour la réalisation d'un portail ou d'un couloir avec d'autres unités)Toutes les parois latérales sont démontablesDisponible en 2 largeurs différentes.Matériel de raccordement à l'électricité en option
UNITÉ MODULAIRE 6 MÈTRES KW;19631;https://www.boels.be/fr/louer/hebergement-modulaire/unites-modulaires/unite-modulaire-6-metres-kw;p.s.d.;p.s.d.;Unité de bureau avec bloc de cuisine simple et WC. Convient pour l'exécutant, le chef de projet comme salle de réunion ou bureau. Nos unités présentent de très belles finitions et sont toujours équipées des équipements suivants : 1 : un bon éclairage dans chaque pièce 2 : une bonne isolation pour un confort optimal et un bon climat de travail été comme hiver 3 : une gouttière de câbles sous la fenêtre, avec passage vers les unités adjacentes 4 : un chauffage par convection dans chaque pièce de vie 5 : une grande surface utile et utilisable 6 : suffisamment de prises en fonction du nombre de postes de travail 7 : des fenêtres oscillo-basculantes à double vitage et volet roulant intégré 8 : les unités modulaires peuvent être raccordées et empilées comme vous le voulez 9 : des surfaces lisses et des sols en vinyle pour un entretien aisé Equipements optionnels : 10 : climatiseur 11 : blocs de cuisine 12 : protection anti-effraction (portes blindées et/ou fenêtres grillagées) 13 : mobilier et appareils 14 : travail sur mesureRépartition : couloir (lien possible avec l'unité adjacente) avec accès au WC et à l'espace de bureau avec bloc de cuisine.Equipements : WC avec fontaine, bloc de cuisine simple (eau chaude et eau froide).Disponible en 2 largeurs différentesMatériel de raccordement à l'électricité en option
UNITÉ MODULAIRE 6 MÈTRES KW (ÉTROITE);19619;https://www.boels.be/fr/louer/hebergement-modulaire/unites-modulaires/unite-modulaire-6-metres-kw-etroite;p.s.d.;p.s.d.;Unité de bureau avec bloc de cuisine simple et WC. Convient pour l'exécutant, le chef de projet comme salle de réunion ou bureau. Nos unités présentent de très belles finitions et sont toujours équipées des équipements suivants : 1 : un bon éclairage dans chaque pièce 2 : une bonne isolation pour un confort optimal et un bon climat de travail été comme hiver 3 : une gouttière de câbles sous la fenêtre, avec passage vers les unités adjacentes 4 : un chauffage par convection dans chaque pièce de vie 5 : une grande surface utile et utilisable 6 : suffisamment de prises en fonction du nombre de postes de travail 7 : des fenêtres oscillo-basculantes à double vitage et volet roulant intégré 8 : les unités modulaires peuvent être raccordées et empilées comme vous le voulez 9 : des surfaces lisses et des sols en vinyle pour un entretien aisé Equipements optionnels : 10 : climatiseur 11 : blocs de cuisine 12 : protection anti-effraction (portes blindées et/ou fenêtres grillagées) 13 : mobilier et appareils 14 : travail sur mesureRépartition : couloir (lien possible avec l'unité adjacente) avec accès au WC et à l'espace de bureau avec bloc de cuisine.Equipements : WC avec fontaine, bloc de cuisine simple (eau chaude et eau froide).Disponible en 2 largeurs différentesMatériel de raccordement à l'électricité en option
UNITÉ MODULAIRE 6 MÈTRES GKW;19623;https://www.boels.be/fr/louer/hebergement-modulaire/unites-modulaires/unite-modulaire-6-metres-gkw;p.s.d.;p.s.d.;Unité de bureau avec bloc de cuisine dans le couloir et WC. Convient pour l'exécutant, le chef de projet comme salle de réunion ou bureau. Comme le bloc de cuisine est situé dans l'espace avant distinct, personne n'est dérangé dans l'espace de bureau. Nos unités présentent de très belles finitions et sont toujours équipées des équipements suivants : 1 : un bon éclairage dans chaque pièce 2 : une bonne isolation pour un confort optimal et un bon climat de travail été comme hiver 3 : une gouttière de câbles sous la fenêtre, avec passage vers les unités adjacentes 4 : un chauffage par convection dans chaque pièce de vie 5 : une grande surface utile et utilisable 6 : suffisamment de prises en fonction du nombre de postes de travail 7 : des fenêtres oscillo-basculantes à double vitage et volet roulant intégré 8 : les unités modulaires peuvent être raccordées et empilées comme vous le voulez 9 : des surfaces lisses et des sols en vinyle pour un entretien aisé Equipements optionnels : 10 : climatiseur 11 : blocs de cuisine 12 : protection anti-effraction (portes blindées et/ou fenêtres grillagées) 13 : mobilier et appareils 14 : travail sur mesureRépartition : espace avant (lien possible avec l'unité adjacente) avec bloc de cuisine et accès au WC, espace de bureau distinct.Equipements : WC avec fontaine, bloc de cuisine (eau chaude et eau froide), réfrigérateur et plaque de cuisson (2 brûleurs).Matériel de raccordement à l'électricité en optionMatériel de raccordement à l'arrivée et à l'évacuation de l'eau non fourni.
UNITÉ MODULAIRE 6 MÈTRES RÉSIDENTIELLE;19677;https://www.boels.be/fr/louer/hebergement-modulaire/unites-modulaires/unite-modulaire-6-metres-residentielle;p.s.d.;p.s.d.;Unité résidentielle avec équipements sanitaires.Répartition : couloir (lien possible avec l'unité adjacente) avec accès à la salle de bain, l'espace de vie/nuit avec bloc de cuisine.Equipement : douche avec WC et fontaine, bloc de cuisine (eau chaude et eau froide), plaque de cuisson, réfrigérateur, lave-vaisselle.Matériel de raccordement à l'électricité en optionMatériel de raccordement à l'arrivée et à l'évacuation de l'eau non fourni.
CONTENEUR BUREAU 3 X 2,45 M;;https://www.boels.be/fr/louer/hebergement-modulaire/unites-modulaires/conteneur-bureau-3-x-245-m;p.s.d.;p.s.d.;ONE CALL 070-22 28 18 (€ 0,15 p/min.)
CONTENEUR BUREAU 6 X 2,45 M;;https://www.boels.be/fr/louer/hebergement-modulaire/unites-modulaires/conteneur-bureau-6-x-245-m;p.s.d.;p.s.d.;Disponible en 4 variantesONE CALL 070-22 28 18 (€ 0,15 p/min.)
UNITÉ MODULAIRE SANITAIRE AVEC DOUCHE;19636;https://www.boels.be/fr/louer/hebergement-modulaire/sanitaire/unite-modulaire-sanitaire-avec-douche;p.s.d.;p.s.d.;Unité sanitaire pour applications moyennes.Répartition : couloir (lien possible avec l'unité adjacente) avec accès aux toilettes hommes et dames. Espace de douche avec lavabo accessible via les toilettes des hommes.Equipement : WC dames avec fontaine, espace WC homme avec 2 urinoirs et WC distinct Espace de douche avec 2 douches et 3 lavabos (eau chaude et eau froide), et prises supplémentairesCapacité du boiler électrique 300 LFenêtres oscillo-basculantes et ventilation mécaniqueMatériel de raccordement à l'électricité en optionMatériel de raccordement à l'arrivée et à l'évacuation de l'eau non fourni.
UNITÉ MODULAIRE SANITAIRE AVEC DOUCHE;19736;https://www.boels.be/fr/louer/hebergement-modulaire/sanitaire/unite-modulaire-sanitaire-avec-douche-1;€ 200,56; ;Unité sanitaire pour applications moyennes.Répartition : couloir (lien possible avec l'unité adjacente) avec accès à la toilette. Espace de douche et sanitaire accessible via la toilette.Equipement : 2 toilettes, 2 urinoirs et 1 lavabo Espace de douche avec 2 douches et 3 lavabos (eau chaude et eau froide), et prises supplémentairesCapacité du boiler électrique 300 LFenêtres oscillo-basculantes et ventilation mécaniqueMatériel de raccordement à l'électricité en optionMatériel de raccordement à l'arrivée et à l'évacuation de l'eau non fourni.
UNITÉ MODULAIRE 6 MÈTRES RÉSIDENTIELLE;19742;https://www.boels.be/fr/louer/hebergement-modulaire/sanitaire/unite-modulaire-6-metres-residentielle-1;p.s.d.;p.s.d.;Unité résidentielle avec équipements sanitaires.Répartition : couloir (lien possible avec l'unité adjacente) avec accès à la salle de bain et l’espace de vie/nuit.Equipement : douche avec wc et fontaineMatériel de raccordement à l'électricité en optionMatériel de raccordement à l'arrivée et à l'évacuation de l'eau non fourni.
UNITÉ MODULAIRE TECHNIQUE AVEC DOUCHE;19635;https://www.boels.be/fr/louer/hebergement-modulaire/sanitaire/unite-modulaire-technique-avec-douche;p.s.d.;p.s.d.;Tous les équipements sanitaires sont prévus dans cette unité.Répartition : couloir (lien possible avec l'unité adjacente), espace avant avec bloc de cuisine simple, et accès aux toilettes hommes et dames séparées, et à l'espace de douche.Equipements : bloc de cuisine (eau chaude et eau froide), espace WC pour hommes avec urinoir, WC distinct, WC pour dames avec fontaine, espace de douche distinct avec 1 doucheCapacité du boiler électrique 80 L ou appareil de circulationFenêtres oscillo-basculantes et ventilation mécaniqueMatériel de raccordement à l'électricité en optionMatériel de raccordement à l'arrivée et à l'évacuation de l'eau non fourni.
UNITÉ MODULAIRE DOUCHES;19634;https://www.boels.be/fr/louer/hebergement-modulaire/sanitaire/unite-modulaire-douches;p.s.d.;p.s.d.;Unité avec de nombreuses douches et lavabos.Répartition : couloir (lien possible avec l'unité adjacente) avec accès au grand espace de douche.Equipement : 5 douches, lavabo avec 3 fontaines (eau chaude et eau froide), et prises supplémentairesCapacité du boiler 400 LFenêtres oscillo-basculantes et ventilation mécaniqueMatériel de raccordement à l'électricité en optionMatériel de raccordement à l'arrivée et à l'évacuation de l'eau non fourni.
UNITÉ MODULAIRE SANITAIRE ET VESTIAIRE;19651;https://www.boels.be/fr/louer/hebergement-modulaire/sanitaire/unite-modulaire-sanitaire-et-vestiaire;p.s.d.;p.s.d.;Aménagement compact, avec vestiaires et équipements sanitaires. Le vestiaire peut en outre être équipé d'armoires cadenassées et/ou de bancs.Répartition : couloir (lien possible avec l'unité adjacente) avec accès au vestiaire avec toilettes, urinoirs et lavabos.Equipement : 2 toilettes, 2 urinoirs, lavabo avec 3 fontaines (eau chaude et froide)Fenêtres oscillo-basculantes et ventilation mécaniqueMatériel de raccordement à l'électricité en optionMatériel de raccordement à l'arrivée et à l'évacuation de l'eau non fourni.
